date,content,amount,type
21/04/2020 10:04:29,Any text there 4230,-694,Withdraw
21/04/2020 10:04:30,Any text there 4231,-695,Withdraw
21/04/2020 10:04:31,Any text there 4232,-696,Withdraw
21/04/2020 10:04:32,Any text there 4233,-697,Withdraw
21/04/2020 10:04:33,Any text there 4234,-698,Withdraw
21/04/2020 10:04:34,Any text there 4235,-699,Withdraw
21/04/2020 10:04:35,Any text there 4236,-700,Withdraw
21/04/2020 10:04:36,Any text there 4237,-701,Withdraw
21/04/2020 10:04:37,Any text there 4238,-702,Withdraw
21/04/2020 10:04:38,Any text there 4239,-703,Withdraw
21/04/2020 10:04:39,Any text there 4240,-704,Withdraw
21/04/2020 10:04:40,Any text there 4241,-705,Withdraw
21/04/2020 10:04:41,Any text there 4242,-706,Withdraw
21/04/2020 10:04:42,Any text there 4243,-707,Withdraw
21/04/2020 10:04:43,Any text there 4244,-708,Withdraw
21/04/2020 10:04:44,Any text there 4245,-709,Withdraw
21/04/2020 10:04:45,Any text there 4246,-710,Withdraw
21/04/2020 10:04:46,Any text there 4247,-711,Withdraw
21/04/2020 10:04:47,Any text there 4248,-712,Withdraw
21/04/2020 10:04:48,Any text there 4249,-713,Withdraw
21/04/2020 10:04:49,Any text there 4250,-714,Withdraw
21/04/2020 10:04:50,Any text there 4251,-715,Withdraw
21/04/2020 10:04:51,Any text there 4252,-716,Withdraw
21/04/2020 10:04:52,Any text there 4253,-717,Withdraw
21/04/2020 10:04:53,Any text there 4254,-718,Withdraw
21/04/2020 10:04:54,Any text there 4255,-719,Withdraw
21/04/2020 10:04:55,Any text there 4256,-720,Withdraw
21/04/2020 10:04:56,Any text there 4257,-721,Withdraw
21/04/2020 10:04:57,Any text there 4258,-722,Withdraw
21/04/2020 10:04:58,Any text there 4259,-723,Withdraw
21/04/2020 10:04:59,Any text there 4260,-724,Withdraw
21/04/2020 10:05:00,Any text there 4261,-725,Withdraw
21/04/2020 10:05:01,Any text there 4262,-726,Withdraw
21/04/2020 10:05:02,Any text there 4263,-727,Withdraw
21/04/2020 10:05:03,Any text there 4264,-728,Withdraw
21/04/2020 10:05:04,Any text there 4265,-729,Withdraw
21/04/2020 10:05:05,Any text there 4266,-730,Withdraw
21/04/2020 10:05:06,Any text there 4267,-731,Withdraw
21/04/2020 10:05:07,Any text there 4268,-732,Withdraw
21/04/2020 10:05:08,Any text there 4269,-733,Withdraw
21/04/2020 10:05:09,Any text there 4270,-734,Withdraw
21/04/2020 10:05:10,Any text there 4271,-735,Withdraw
21/04/2020 10:05:11,Any text there 4272,-736,Withdraw
21/04/2020 10:05:12,Any text there 4273,-737,Withdraw
21/04/2020 10:05:13,Any text there 4274,-738,Withdraw
21/04/2020 10:05:14,Any text there 4275,-739,Withdraw
21/04/2020 10:05:15,Any text there 4276,-740,Withdraw
21/04/2020 10:05:16,Any text there 4277,-741,Withdraw
21/04/2020 10:05:17,Any text there 4278,-742,Withdraw
21/04/2020 10:05:18,Any text there 4279,-743,Withdraw
21/04/2020 10:05:19,Any text there 4280,-744,Withdraw
21/04/2020 10:05:20,Any text there 4281,-745,Withdraw
21/04/2020 10:05:21,Any text there 4282,-746,Withdraw
21/04/2020 10:05:22,Any text there 4283,-747,Withdraw
21/04/2020 10:05:23,Any text there 4284,-748,Withdraw
21/04/2020 10:05:24,Any text there 4285,-749,Withdraw
21/04/2020 10:05:25,Any text there 4286,-750,Withdraw
21/04/2020 10:05:26,Any text there 4287,-751,Withdraw
21/04/2020 10:05:27,Any text there 4288,-752,Withdraw
21/04/2020 10:05:28,Any text there 4289,-753,Withdraw
21/04/2020 10:05:29,Any text there 4290,-754,Withdraw
21/04/2020 10:05:30,Any text there 4291,-755,Withdraw
21/04/2020 10:05:31,Any text there 4292,-756,Withdraw
21/04/2020 10:05:32,Any text there 4293,-757,Withdraw
21/04/2020 10:05:33,Any text there 4294,-758,Withdraw
21/04/2020 10:05:34,Any text there 4295,-759,Withdraw
21/04/2020 10:05:35,Any text there 4296,-760,Withdraw
21/04/2020 10:05:36,Any text there 4297,-761,Withdraw
21/04/2020 10:05:37,Any text there 4298,-762,Withdraw
21/04/2020 10:05:38,Any text there 4299,-763,Withdraw
21/04/2020 10:05:39,Any text there 4300,-764,Withdraw
21/04/2020 10:05:40,Any text there 4301,-765,Withdraw
21/04/2020 10:05:41,Any text there 4302,-766,Withdraw
21/04/2020 10:05:42,Any text there 4303,-767,Withdraw
21/04/2020 10:05:43,Any text there 4304,-768,Withdraw
21/04/2020 10:05:44,Any text there 4305,-769,Withdraw
21/04/2020 10:05:45,Any text there 4306,-770,Withdraw
21/04/2020 10:05:46,Any text there 4307,-771,Withdraw
21/04/2020 10:05:47,Any text there 4308,-772,Withdraw
21/04/2020 10:05:48,Any text there 4309,-773,Withdraw
21/04/2020 10:05:49,Any text there 4310,-774,Withdraw
21/04/2020 10:05:50,Any text there 4311,-775,Withdraw
21/04/2020 10:05:51,Any text there 4312,-776,Withdraw
21/04/2020 10:05:52,Any text there 4313,-777,Withdraw
21/04/2020 10:05:53,Any text there 4314,-778,Withdraw
21/04/2020 10:05:54,Any text there 4315,-779,Withdraw
21/04/2020 10:05:55,Any text there 4316,-780,Withdraw
21/04/2020 10:05:56,Any text there 4317,-781,Withdraw
21/04/2020 10:05:57,Any text there 4318,-782,Withdraw
21/04/2020 10:05:58,Any text there 4319,-783,Withdraw
21/04/2020 10:05:59,Any text there 4320,-784,Withdraw
21/04/2020 10:06:00,Any text there 4321,-785,Withdraw
21/04/2020 10:06:01,Any text there 4322,-786,Withdraw
21/04/2020 10:06:02,Any text there 4323,-787,Withdraw
21/04/2020 10:06:03,Any text there 4324,-788,Withdraw
21/04/2020 10:06:04,Any text there 4325,-789,Withdraw
21/04/2020 10:06:05,Any text there 4326,-790,Withdraw
21/04/2020 10:06:06,Any text there 4327,-791,Withdraw
21/04/2020 10:06:07,Any text there 4328,-792,Withdraw
21/04/2020 10:06:08,Any text there 4329,-793,Withdraw
21/04/2020 10:06:09,Any text there 4330,-794,Withdraw
21/04/2020 10:06:10,Any text there 4331,-795,Withdraw
21/04/2020 10:06:11,Any text there 4332,-796,Withdraw
21/04/2020 10:06:12,Any text there 4333,-797,Withdraw
21/04/2020 10:06:13,Any text there 4334,-798,Withdraw
21/04/2020 10:06:14,Any text there 4335,-799,Withdraw
21/04/2020 10:06:15,Any text there 4336,-800,Withdraw
21/04/2020 10:06:16,Any text there 4337,-801,Withdraw
21/04/2020 10:06:17,Any text there 4338,-802,Withdraw
21/04/2020 10:06:18,Any text there 4339,-803,Withdraw
21/04/2020 10:06:19,Any text there 4340,-804,Withdraw
21/04/2020 10:06:20,Any text there 4341,-805,Withdraw
21/04/2020 10:06:21,Any text there 4342,-806,Withdraw
21/04/2020 10:06:22,Any text there 4343,-807,Withdraw
21/04/2020 10:06:23,Any text there 4344,-808,Withdraw
21/04/2020 10:06:24,Any text there 4345,-809,Withdraw
21/04/2020 10:06:25,Any text there 4346,-810,Withdraw
21/04/2020 10:06:26,Any text there 4347,-811,Withdraw
21/04/2020 10:06:27,Any text there 4348,-812,Withdraw
21/04/2020 10:06:28,Any text there 4349,-813,Withdraw
21/04/2020 10:06:29,Any text there 4350,-814,Withdraw
21/04/2020 10:06:30,Any text there 4351,-815,Withdraw
21/04/2020 10:06:31,Any text there 4352,-816,Withdraw
21/04/2020 10:06:32,Any text there 4353,-817,Withdraw
21/04/2020 10:06:33,Any text there 4354,-818,Withdraw
21/04/2020 10:06:34,Any text there 4355,-819,Withdraw
21/04/2020 10:06:35,Any text there 4356,-820,Withdraw
21/04/2020 10:06:36,Any text there 4357,-821,Withdraw
21/04/2020 10:06:37,Any text there 4358,-822,Withdraw
21/04/2020 10:06:38,Any text there 4359,-823,Withdraw
21/04/2020 10:06:39,Any text there 4360,-824,Withdraw
21/04/2020 10:06:40,Any text there 4361,-825,Withdraw
21/04/2020 10:06:41,Any text there 4362,-826,Withdraw
21/04/2020 10:06:42,Any text there 4363,-827,Withdraw
21/04/2020 10:06:43,Any text there 4364,-828,Withdraw
21/04/2020 10:06:44,Any text there 4365,-829,Withdraw
21/04/2020 10:06:45,Any text there 4366,-830,Withdraw
21/04/2020 10:06:46,Any text there 4367,-831,Withdraw
21/04/2020 10:06:47,Any text there 4368,-832,Withdraw
21/04/2020 10:06:48,Any text there 4369,-833,Withdraw
21/04/2020 10:06:49,Any text there 4370,-834,Withdraw
21/04/2020 10:06:50,Any text there 4371,-835,Withdraw
21/04/2020 10:06:51,Any text there 4372,-836,Withdraw
21/04/2020 10:06:52,Any text there 4373,-837,Withdraw
21/04/2020 10:06:53,Any text there 4374,-838,Withdraw
21/04/2020 10:06:54,Any text there 4375,-839,Withdraw
21/04/2020 10:06:55,Any text there 4376,-840,Withdraw
21/04/2020 10:06:56,Any text there 4377,-841,Withdraw
21/04/2020 10:06:57,Any text there 4378,-842,Withdraw
21/04/2020 10:06:58,Any text there 4379,-843,Withdraw
21/04/2020 10:06:59,Any text there 4380,-844,Withdraw
21/04/2020 10:07:00,Any text there 4381,-845,Withdraw
21/04/2020 10:07:01,Any text there 4382,-846,Withdraw
21/04/2020 10:07:02,Any text there 4383,-847,Withdraw
21/04/2020 10:07:03,Any text there 4384,-848,Withdraw
21/04/2020 10:07:04,Any text there 4385,-849,Withdraw
21/04/2020 10:07:05,Any text there 4386,-850,Withdraw
21/04/2020 10:07:06,Any text there 4387,-851,Withdraw
21/04/2020 10:07:07,Any text there 4388,-852,Withdraw
21/04/2020 10:07:08,Any text there 4389,-853,Withdraw
21/04/2020 10:07:09,Any text there 4390,-854,Withdraw
21/04/2020 10:07:10,Any text there 4391,-855,Withdraw
21/04/2020 10:07:11,Any text there 4392,-856,Withdraw
21/04/2020 10:07:12,Any text there 4393,-857,Withdraw
21/04/2020 10:07:13,Any text there 4394,-858,Withdraw
21/04/2020 10:07:14,Any text there 4395,-859,Withdraw
21/04/2020 10:07:15,Any text there 4396,-860,Withdraw
21/04/2020 10:07:16,Any text there 4397,-861,Withdraw
21/04/2020 10:07:17,Any text there 4398,-862,Withdraw
21/04/2020 10:07:18,Any text there 4399,-863,Withdraw
21/04/2020 10:07:19,Any text there 4400,-864,Withdraw
21/04/2020 10:07:20,Any text there 4401,-865,Withdraw
21/04/2020 10:07:21,Any text there 4402,-866,Withdraw
21/04/2020 10:07:22,Any text there 4403,-867,Withdraw
21/04/2020 10:07:23,Any text there 4404,-868,Withdraw
21/04/2020 10:07:24,Any text there 4405,-869,Withdraw
21/04/2020 10:07:25,Any text there 4406,-870,Withdraw
21/04/2020 10:07:26,Any text there 4407,-871,Withdraw
21/04/2020 10:07:27,Any text there 4408,-872,Withdraw
21/04/2020 10:07:28,Any text there 4409,-873,Withdraw
21/04/2020 10:07:29,Any text there 4410,-874,Withdraw
21/04/2020 10:07:30,Any text there 4411,-875,Withdraw
21/04/2020 10:07:31,Any text there 4412,-876,Withdraw
21/04/2020 10:07:32,Any text there 4413,-877,Withdraw
21/04/2020 10:07:33,Any text there 4414,-878,Withdraw
21/04/2020 10:07:34,Any text there 4415,-879,Withdraw
21/04/2020 10:07:35,Any text there 4416,-880,Withdraw
21/04/2020 10:07:36,Any text there 4417,-881,Withdraw
21/04/2020 10:07:37,Any text there 4418,-882,Withdraw
21/04/2020 10:07:38,Any text there 4419,-883,Withdraw
21/04/2020 10:07:39,Any text there 4420,-884,Withdraw
21/04/2020 10:07:40,Any text there 4421,-885,Withdraw
21/04/2020 10:07:41,Any text there 4422,-886,Withdraw
21/04/2020 10:07:42,Any text there 4423,-887,Withdraw
21/04/2020 10:07:43,Any text there 4424,-888,Withdraw
21/04/2020 10:07:44,Any text there 4425,-889,Withdraw
21/04/2020 10:07:45,Any text there 4426,-890,Withdraw
21/04/2020 10:07:46,Any text there 4427,-891,Withdraw
21/04/2020 10:07:47,Any text there 4428,-892,Withdraw
21/04/2020 10:07:48,Any text there 4429,-893,Withdraw
21/04/2020 10:07:49,Any text there 4430,-894,Withdraw
21/04/2020 10:07:50,Any text there 4431,-895,Withdraw
21/04/2020 10:07:51,Any text there 4432,-896,Withdraw
21/04/2020 10:07:52,Any text there 4433,-897,Withdraw
21/04/2020 10:07:53,Any text there 4434,-898,Withdraw
21/04/2020 10:07:54,Any text there 4435,-899,Withdraw
21/04/2020 10:07:55,Any text there 4436,-900,Withdraw
21/04/2020 10:07:56,Any text there 4437,-901,Withdraw
21/04/2020 10:07:57,Any text there 4438,-902,Withdraw
21/04/2020 10:07:58,Any text there 4439,-903,Withdraw
21/04/2020 10:07:59,Any text there 4440,-904,Withdraw
21/04/2020 10:08:00,Any text there 4441,-905,Withdraw
21/04/2020 10:08:01,Any text there 4442,-906,Withdraw
21/04/2020 10:08:02,Any text there 4443,-907,Withdraw
21/04/2020 10:08:03,Any text there 4444,-908,Withdraw
21/04/2020 10:08:04,Any text there 4445,-909,Withdraw
21/04/2020 10:08:05,Any text there 4446,-910,Withdraw
21/04/2020 10:08:06,Any text there 4447,-911,Withdraw
21/04/2020 10:08:07,Any text there 4448,-912,Withdraw
21/04/2020 10:08:08,Any text there 4449,-913,Withdraw
21/04/2020 10:08:09,Any text there 4450,-914,Withdraw
21/04/2020 10:08:10,Any text there 4451,-915,Withdraw
21/04/2020 10:08:11,Any text there 4452,-916,Withdraw
21/04/2020 10:08:12,Any text there 4453,-917,Withdraw
21/04/2020 10:08:13,Any text there 4454,-918,Withdraw
21/04/2020 10:08:14,Any text there 4455,-919,Withdraw
21/04/2020 10:08:15,Any text there 4456,-920,Withdraw
21/04/2020 10:08:16,Any text there 4457,-921,Withdraw
21/04/2020 10:08:17,Any text there 4458,-922,Withdraw
21/04/2020 10:08:18,Any text there 4459,-923,Withdraw
21/04/2020 10:08:19,Any text there 4460,-924,Withdraw
21/04/2020 10:08:20,Any text there 4461,-925,Withdraw
21/04/2020 10:08:21,Any text there 4462,-926,Withdraw
21/04/2020 10:08:22,Any text there 4463,-927,Withdraw
21/04/2020 10:08:23,Any text there 4464,-928,Withdraw
21/04/2020 10:08:24,Any text there 4465,-929,Withdraw
21/04/2020 10:08:25,Any text there 4466,-930,Withdraw
21/04/2020 10:08:26,Any text there 4467,-931,Withdraw
21/04/2020 10:08:27,Any text there 4468,-932,Withdraw
21/04/2020 10:08:28,Any text there 4469,-933,Withdraw
21/04/2020 10:08:29,Any text there 4470,-934,Withdraw
21/04/2020 10:08:30,Any text there 4471,-935,Withdraw
21/04/2020 10:08:31,Any text there 4472,-936,Withdraw
21/04/2020 10:08:32,Any text there 4473,-937,Withdraw
21/04/2020 10:08:33,Any text there 4474,-938,Withdraw
21/04/2020 10:08:34,Any text there 4475,-939,Withdraw
21/04/2020 10:08:35,Any text there 4476,-940,Withdraw
21/04/2020 10:08:36,Any text there 4477,-941,Withdraw
21/04/2020 10:08:37,Any text there 4478,-942,Withdraw
21/04/2020 10:08:38,Any text there 4479,-943,Withdraw
21/04/2020 10:08:39,Any text there 4480,-944,Withdraw
21/04/2020 10:08:40,Any text there 4481,-945,Withdraw
21/04/2020 10:08:41,Any text there 4482,-946,Withdraw
21/04/2020 10:08:42,Any text there 4483,-947,Withdraw
21/04/2020 10:08:43,Any text there 4484,-948,Withdraw
21/04/2020 10:08:44,Any text there 4485,-949,Withdraw
21/04/2020 10:08:45,Any text there 4486,-950,Withdraw
21/04/2020 10:08:46,Any text there 4487,-951,Withdraw
21/04/2020 10:08:47,Any text there 4488,-952,Withdraw
21/04/2020 10:08:48,Any text there 4489,-953,Withdraw
21/04/2020 10:08:49,Any text there 4490,-954,Withdraw
21/04/2020 10:08:50,Any text there 4491,-955,Withdraw
21/04/2020 10:08:51,Any text there 4492,-956,Withdraw
21/04/2020 10:08:52,Any text there 4493,-957,Withdraw
21/04/2020 10:08:53,Any text there 4494,-958,Withdraw
21/04/2020 10:08:54,Any text there 4495,-959,Withdraw
21/04/2020 10:08:55,Any text there 4496,-960,Withdraw
21/04/2020 10:08:56,Any text there 4497,-961,Withdraw
21/04/2020 10:08:57,Any text there 4498,-962,Withdraw
21/04/2020 10:08:58,Any text there 4499,-963,Withdraw
21/04/2020 10:08:59,Any text there 4500,-964,Withdraw
21/04/2020 10:09:00,Any text there 4501,-965,Withdraw
21/04/2020 10:09:01,Any text there 4502,-966,Withdraw
21/04/2020 10:09:02,Any text there 4503,-967,Withdraw
21/04/2020 10:09:03,Any text there 4504,-968,Withdraw
21/04/2020 10:09:04,Any text there 4505,-969,Withdraw
21/04/2020 10:09:05,Any text there 4506,-970,Withdraw
21/04/2020 10:09:06,Any text there 4507,-971,Withdraw
21/04/2020 10:09:07,Any text there 4508,-972,Withdraw
21/04/2020 10:09:08,Any text there 4509,-973,Withdraw
21/04/2020 10:09:09,Any text there 4510,-974,Withdraw
21/04/2020 10:09:10,Any text there 4511,-975,Withdraw
21/04/2020 10:09:11,Any text there 4512,-976,Withdraw
21/04/2020 10:09:12,Any text there 4513,-977,Withdraw
21/04/2020 10:09:13,Any text there 4514,-978,Withdraw
21/04/2020 10:09:14,Any text there 4515,-979,Withdraw
21/04/2020 10:09:15,Any text there 4516,-980,Withdraw
21/04/2020 10:09:16,Any text there 4517,-981,Withdraw
21/04/2020 10:09:17,Any text there 4518,-982,Withdraw
21/04/2020 10:09:18,Any text there 4519,-983,Withdraw
21/04/2020 10:09:19,Any text there 4520,-984,Withdraw
21/04/2020 10:09:20,Any text there 4521,-985,Withdraw
21/04/2020 10:09:21,Any text there 4522,-986,Withdraw
21/04/2020 10:09:22,Any text there 4523,-987,Withdraw
21/04/2020 10:09:23,Any text there 4524,-988,Withdraw
21/04/2020 10:09:24,Any text there 4525,-989,Withdraw
21/04/2020 10:09:25,Any text there 4526,-990,Withdraw
21/04/2020 10:09:26,Any text there 4527,-991,Withdraw
21/04/2020 10:09:27,Any text there 4528,-992,Withdraw
21/04/2020 10:09:28,Any text there 4529,-993,Withdraw
21/04/2020 10:09:29,Any text there 4530,-994,Withdraw
21/04/2020 10:09:30,Any text there 4531,-995,Withdraw
21/04/2020 10:09:31,Any text there 4532,-996,Withdraw
21/04/2020 10:09:32,Any text there 4533,-997,Withdraw
21/04/2020 10:09:33,Any text there 4534,-998,Withdraw
21/04/2020 10:09:34,Any text there 4535,-999,Withdraw
21/04/2020 10:09:35,Any text there 4536,-1000,Withdraw
21/04/2020 10:09:36,Any text there 4537,-1001,Withdraw
21/04/2020 10:09:37,Any text there 4538,-1002,Withdraw
21/04/2020 10:09:38,Any text there 4539,-1003,Withdraw
21/04/2020 10:09:39,Any text there 4540,-1004,Withdraw
21/04/2020 10:09:40,Any text there 4541,-1005,Withdraw
21/04/2020 10:09:41,Any text there 4542,-1006,Withdraw
21/04/2020 10:09:42,Any text there 4543,-1007,Withdraw
21/04/2020 10:09:43,Any text there 4544,-1008,Withdraw
21/04/2020 10:09:44,Any text there 4545,-1009,Withdraw
21/04/2020 10:09:45,Any text there 4546,-1010,Withdraw
21/04/2020 10:09:46,Any text there 4547,-1011,Withdraw
21/04/2020 10:09:47,Any text there 4548,-1012,Withdraw
21/04/2020 10:09:48,Any text there 4549,-1013,Withdraw
21/04/2020 10:09:49,Any text there 4550,-1014,Withdraw
21/04/2020 10:09:50,Any text there 4551,-1015,Withdraw
21/04/2020 10:09:51,Any text there 4552,-1016,Withdraw
21/04/2020 10:09:52,Any text there 4553,-1017,Withdraw
21/04/2020 10:09:53,Any text there 4554,-1018,Withdraw
21/04/2020 10:09:54,Any text there 4555,-1019,Withdraw
21/04/2020 10:09:55,Any text there 4556,-1020,Withdraw
21/04/2020 10:09:56,Any text there 4557,-1021,Withdraw
21/04/2020 10:09:57,Any text there 4558,-1022,Withdraw
21/04/2020 10:09:58,Any text there 4559,-1023,Withdraw
21/04/2020 10:09:59,Any text there 4560,-1024,Withdraw
21/04/2020 10:10:00,Any text there 4561,-1025,Withdraw
21/04/2020 10:10:01,Any text there 4562,-1026,Withdraw
21/04/2020 10:10:02,Any text there 4563,-1027,Withdraw
21/04/2020 10:10:03,Any text there 4564,-1028,Withdraw
21/04/2020 10:10:04,Any text there 4565,-1029,Withdraw
21/04/2020 10:10:05,Any text there 4566,-1030,Withdraw
21/04/2020 10:10:06,Any text there 4567,-1031,Withdraw
21/04/2020 10:10:07,Any text there 4568,-1032,Withdraw
21/04/2020 10:10:08,Any text there 4569,-1033,Withdraw
21/04/2020 10:10:09,Any text there 4570,-1034,Withdraw
21/04/2020 10:10:10,Any text there 4571,-1035,Withdraw
21/04/2020 10:10:11,Any text there 4572,-1036,Withdraw
21/04/2020 10:10:12,Any text there 4573,-1037,Withdraw
21/04/2020 10:10:13,Any text there 4574,-1038,Withdraw
21/04/2020 10:10:14,Any text there 4575,-1039,Withdraw
21/04/2020 10:10:15,Any text there 4576,-1040,Withdraw
21/04/2020 10:10:16,Any text there 4577,-1041,Withdraw
21/04/2020 10:10:17,Any text there 4578,-1042,Withdraw
21/04/2020 10:10:18,Any text there 4579,-1043,Withdraw
21/04/2020 10:10:19,Any text there 4580,-1044,Withdraw
21/04/2020 10:10:20,Any text there 4581,-1045,Withdraw
21/04/2020 10:10:21,Any text there 4582,-1046,Withdraw
21/04/2020 10:10:22,Any text there 4583,-1047,Withdraw
21/04/2020 10:10:23,Any text there 4584,-1048,Withdraw
21/04/2020 10:10:24,Any text there 4585,-1049,Withdraw
21/04/2020 10:10:25,Any text there 4586,-1050,Withdraw
21/04/2020 10:10:26,Any text there 4587,-1051,Withdraw
21/04/2020 10:10:27,Any text there 4588,-1052,Withdraw
21/04/2020 10:10:28,Any text there 4589,-1053,Withdraw
21/04/2020 10:10:29,Any text there 4590,-1054,Withdraw
21/04/2020 10:10:30,Any text there 4591,-1055,Withdraw
21/04/2020 10:10:31,Any text there 4592,-1056,Withdraw
21/04/2020 10:10:32,Any text there 4593,-1057,Withdraw
21/04/2020 10:10:33,Any text there 4594,-1058,Withdraw
21/04/2020 10:10:34,Any text there 4595,-1059,Withdraw
21/04/2020 10:10:35,Any text there 4596,-1060,Withdraw
21/04/2020 10:10:36,Any text there 4597,-1061,Withdraw
21/04/2020 10:10:37,Any text there 4598,-1062,Withdraw
21/04/2020 10:10:38,Any text there 4599,-1063,Withdraw
21/04/2020 10:10:39,Any text there 4600,-1064,Withdraw
21/04/2020 10:10:40,Any text there 4601,-1065,Withdraw
21/04/2020 10:10:41,Any text there 4602,-1066,Withdraw
21/04/2020 10:10:42,Any text there 4603,-1067,Withdraw
21/04/2020 10:10:43,Any text there 4604,-1068,Withdraw
21/04/2020 10:10:44,Any text there 4605,-1069,Withdraw
21/04/2020 10:10:45,Any text there 4606,-1070,Withdraw
21/04/2020 10:10:46,Any text there 4607,-1071,Withdraw
21/04/2020 10:10:47,Any text there 4608,-1072,Withdraw
21/04/2020 10:10:48,Any text there 4609,-1073,Withdraw
21/04/2020 10:10:49,Any text there 4610,-1074,Withdraw
21/04/2020 10:10:50,Any text there 4611,-1075,Withdraw
21/04/2020 10:10:51,Any text there 4612,-1076,Withdraw
21/04/2020 10:10:52,Any text there 4613,-1077,Withdraw
21/04/2020 10:10:53,Any text there 4614,-1078,Withdraw
21/04/2020 10:10:54,Any text there 4615,-1079,Withdraw
21/04/2020 10:10:55,Any text there 4616,-1080,Withdraw
21/04/2020 10:10:56,Any text there 4617,-1081,Withdraw
21/04/2020 10:10:57,Any text there 4618,-1082,Withdraw
21/04/2020 10:10:58,Any text there 4619,-1083,Withdraw
21/04/2020 10:10:59,Any text there 4620,-1084,Withdraw
21/04/2020 10:00:00,Any text there 4621,-1085,Withdraw
21/04/2020 10:00:01,Any text there 4622,-1086,Withdraw
21/04/2020 10:00:02,Any text there 4623,-1087,Withdraw
21/04/2020 10:00:03,Any text there 4624,-1088,Withdraw
21/04/2020 10:00:04,Any text there 4625,-1089,Withdraw
21/04/2020 10:00:05,Any text there 4626,-1090,Withdraw
21/04/2020 10:00:06,Any text there 4627,-1091,Withdraw
21/04/2020 10:00:07,Any text there 4628,-1092,Withdraw
21/04/2020 10:00:08,Any text there 4629,-1093,Withdraw
21/04/2020 10:00:09,Any text there 4630,-1094,Withdraw
21/04/2020 10:00:10,Any text there 4631,-1095,Withdraw
21/04/2020 10:00:11,Any text there 4632,-1096,Withdraw
21/04/2020 10:00:12,Any text there 4633,-1097,Withdraw
21/04/2020 10:00:13,Any text there 4634,-1098,Withdraw
21/04/2020 10:00:14,Any text there 4635,-1099,Withdraw
21/04/2020 10:00:15,Any text there 4636,-1100,Withdraw
21/04/2020 10:00:16,Any text there 4637,-1101,Withdraw
21/04/2020 10:00:17,Any text there 4638,-1102,Withdraw
21/04/2020 10:00:18,Any text there 4639,-1103,Withdraw
21/04/2020 10:00:19,Any text there 4640,-1104,Withdraw
21/04/2020 10:00:20,Any text there 4641,-1105,Withdraw
21/04/2020 10:00:21,Any text there 4642,-1106,Withdraw
21/04/2020 10:00:22,Any text there 4643,-1107,Withdraw
21/04/2020 10:00:23,Any text there 4644,-1108,Withdraw
21/04/2020 10:00:24,Any text there 4645,-1109,Withdraw
21/04/2020 10:00:25,Any text there 4646,-1110,Withdraw
21/04/2020 10:00:26,Any text there 4647,-1111,Withdraw
21/04/2020 10:00:27,Any text there 4648,-1112,Withdraw
21/04/2020 10:00:28,Any text there 4649,-1113,Withdraw
21/04/2020 10:00:29,Any text there 4650,-1114,Withdraw
21/04/2020 10:00:30,Any text there 4651,-1115,Withdraw
21/04/2020 10:00:31,Any text there 4652,-1116,Withdraw
21/04/2020 10:00:32,Any text there 4653,-1117,Withdraw
21/04/2020 10:00:33,Any text there 4654,-1118,Withdraw
21/04/2020 10:00:34,Any text there 4655,-1119,Withdraw
21/04/2020 10:00:35,Any text there 4656,-1120,Withdraw
21/04/2020 10:00:36,Any text there 4657,-1121,Withdraw
21/04/2020 10:00:37,Any text there 4658,-1122,Withdraw
21/04/2020 10:00:38,Any text there 4659,-1123,Withdraw
21/04/2020 10:00:39,Any text there 4660,-1124,Withdraw
21/04/2020 10:00:40,Any text there 4661,-1125,Withdraw
21/04/2020 10:00:41,Any text there 4662,-1126,Withdraw
21/04/2020 10:00:42,Any text there 4663,-1127,Withdraw
21/04/2020 10:00:43,Any text there 4664,-1128,Withdraw
21/04/2020 10:00:44,Any text there 4665,-1129,Withdraw
21/04/2020 10:00:45,Any text there 4666,-1130,Withdraw
21/04/2020 10:00:46,Any text there 4667,-1131,Withdraw
21/04/2020 10:00:47,Any text there 4668,-1132,Withdraw
21/04/2020 10:00:48,Any text there 4669,-1133,Withdraw
21/04/2020 10:00:49,Any text there 4670,-1134,Withdraw
21/04/2020 10:00:50,Any text there 4671,-1135,Withdraw
21/04/2020 10:00:51,Any text there 4672,-1136,Withdraw
21/04/2020 10:00:52,Any text there 4673,-1137,Withdraw
21/04/2020 10:00:53,Any text there 4674,-1138,Withdraw
21/04/2020 10:00:54,Any text there 4675,-1139,Withdraw
21/04/2020 10:00:55,Any text there 4676,-1140,Withdraw
21/04/2020 10:00:56,Any text there 4677,-1141,Withdraw
21/04/2020 10:00:57,Any text there 4678,-1142,Withdraw
21/04/2020 10:00:58,Any text there 4679,-1143,Withdraw
21/04/2020 10:00:59,Any text there 4680,-1144,Withdraw
21/04/2020 10:01:00,Any text there 4681,-1145,Withdraw
21/04/2020 10:01:01,Any text there 4682,-1146,Withdraw
21/04/2020 10:01:02,Any text there 4683,-1147,Withdraw
21/04/2020 10:01:03,Any text there 4684,-1148,Withdraw
21/04/2020 10:01:04,Any text there 4685,-1149,Withdraw
21/04/2020 10:01:05,Any text there 4686,-1150,Withdraw
21/04/2020 10:01:06,Any text there 4687,-1151,Withdraw
21/04/2020 10:01:07,Any text there 4688,-1152,Withdraw
21/04/2020 10:01:08,Any text there 4689,-1153,Withdraw
21/04/2020 10:01:09,Any text there 4690,-1154,Withdraw
